Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),NaturalGas:Facility [J](Hourly) 
 01/02  08:00:00,54852537.868705586,54852537.868705586,8914858.874348495 
 01/02  09:00:00,49467027.080665864,49467027.08066587,265513.84199951676 
 01/02  10:00:00,45832272.28814261,45832272.28814261,0.0 
 01/02  11:00:00,41811024.89956897,41811024.89956896,0.0 
 01/02  12:00:00,41444461.28336197,41444461.283361964,0.0 
 01/02  13:00:00,38848145.81502188,38848145.81502188,0.0 
 01/02  14:00:00,39590657.0518048,39590657.05180481,0.0 
 01/02  15:00:00,37771464.63971421,37771464.63971421,0.0 
 01/02  16:00:00,39963078.72040288,39963078.7204029,0.0 
 01/02  17:00:00,41524414.49158353,41524414.49158354,0.0 
 01/02  18:00:00,44641002.32578503,44641002.32578503,0.0 
 01/02  19:00:00,40270403.63988954,40270403.63988953,0.0 
 01/02  20:00:00,10883935.254119202,10883935.254119204,0.0 
 01/02  21:00:00,9899331.820964705,9899331.820964705,0.0 
 01/02  22:00:00,9899331.820964705,9899331.820964705,0.0 
 01/02  23:00:00,9013188.731125657,9013188.731125657,0.0 
 01/02  24:00:00,7265454.451684226,7265454.451684226,0.0 
 01/03  01:00:00,9469604.825749658,9469604.82574966,0.0 
 01/03  02:00:00,9469604.825749658,9469604.82574966,0.0 
 01/03  03:00:00,9469604.825749658,9469604.82574966,0.0 
 01/03  04:00:00,9469604.825749658,9469604.82574966,0.0 
 01/03  05:00:00,9469604.825749658,9469604.82574966,0.0 
 01/03  06:00:00,9469604.825749658,9469604.82574966,0.0 
 01/03  07:00:00,48020321.38340114,48020321.38340113,7307934.082551421 
 01/03  08:00:00,55106900.040658355,55106900.040658355,5364499.4118620735 
 01/03  09:00:00,46601484.62183972,46601484.62183972,0.0 
 01/03  10:00:00,40572416.453910746,40572416.45391075,0.0 
 01/03  11:00:00,35265828.29700966,35265828.297009654,0.0 
 01/03  12:00:00,34013369.59274704,34013369.59274704,0.0 
 01/03  13:00:00,29896157.780184284,29896157.780184288,0.0 
 01/03  14:00:00,32088838.103762265,32088838.103762265,0.0 
 01/03  15:00:00,30605003.837417662,30605003.837417662,0.0 
 01/03  16:00:00,31945419.329519767,31945419.329519767,0.0 
 01/03  17:00:00,34609837.86585882,34609837.86585882,0.0 
 01/03  18:00:00,34888084.77563721,34888084.77563721,0.0 
 01/03  19:00:00,34447469.248265825,34447469.248265825,0.0 
 01/03  20:00:00,10883935.254119202,10883935.254119204,0.0 
 01/03  21:00:00,9899331.820964705,9899331.820964705,0.0 
 01/03  22:00:00,9899331.820964705,9899331.820964705,0.0 
 01/03  23:00:00,9013188.731125657,9013188.731125657,0.0 
 01/03  24:00:00,7265454.451684226,7265454.451684226,0.0 
 01/04  01:00:00,9469604.825749658,9469604.82574966,0.0 
 01/04  02:00:00,9469604.825749658,9469604.82574966,0.0 
 01/04  03:00:00,9469604.825749658,9469604.82574966,0.0 
 01/04  04:00:00,9469604.825749658,9469604.82574966,0.0 
 01/04  05:00:00,9469604.825749658,9469604.82574966,0.0 
 01/04  06:00:00,9469604.825749658,9469604.82574966,0.0 
 01/04  07:00:00,40766694.28414334,40766694.28414334,872975.3755319072 
 01/04  08:00:00,50350191.66766459,50350191.66766459,71605.63597675212 
 01/04  09:00:00,45307795.75901173,45307795.75901173,0.0 
 01/04  10:00:00,44073245.70147699,44073245.701477,0.0 
 01/04  11:00:00,41211137.85384968,41211137.85384969,0.0 
 01/04  12:00:00,44672688.56541824,44672688.56541825,0.0 
 01/04  13:00:00,47908696.97643524,47908696.97643525,0.0 
