,trend,trend_squared,trend_cubed,trend**4,trend**5,"cos(1,freq=YE-DEC)","sin(2,freq=YE-DEC)","cos(2,freq=YE-DEC)","sin(3,freq=YE-DEC)","cos(3,freq=YE-DEC)","sin(4,freq=YE-DEC)","cos(4,freq=YE-DEC)","sin(5,freq=YE-DEC)","cos(5,freq=YE-DEC)","sin(6,freq=YE-DEC)","cos(6,freq=YE-DEC)","sin(7,freq=YE-DEC)","cos(7,freq=YE-DEC)","sin(8,freq=YE-DEC)","cos(8,freq=YE-DEC)",lag_2,lag_3,lag_4,lag_5,rolling_mean_7,rolling_mean_14,rolling_mean_30,rolling_std_7,rolling_min_7,rolling_max_7,is_weekend,is_holiday
2004-08-03,945.0,893025.0,843908625.0,797493650625.0,753631499840625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828712511.5673729,71126162.76671019,71126162.76671019,71126162.76671019,338568226.4699124,479864480.29207027,550382546.3834214,379591443.20320463,71126162.76671019,920110874.2851003,0,0
2004-08-04,946.0,894916.0,846590536.0,800874647056.0,757627416114976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920110874.2851003,828712511.5673729,71126162.76671019,71126162.76671019,423432963.87881047,504764547.9061429,562894633.5012082,440594935.3743474,71126162.76671019,930702710.2323594,0,0
2004-08-05,947.0,896809.0,849278123.0,804266382481.0,761640264209507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930702710.2323594,920110874.2851003,828712511.5673729,71126162.76671019,542745198.3804716,525861286.1370225,574646404.8513906,442370020.4106004,71126162.76671019,930702710.2323594,0,0
2004-08-06,948.0,898704.0,851971392.0,807668879616.0,765670097875968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906311804.278338,930702710.2323594,920110874.2851003,828712511.5673729,663038114.7590296,545613656.619387,585644992.7793651,405719443.59245086,71126162.76671019,930702710.2323594,0,0
2004-08-07,949.0,900601.0,854670349.0,811082161201.0,769716970979749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913176577.416617,906311804.278338,930702710.2323594,920110874.2851003,781109492.3309733,564266914.8179575,595140273.6538541,314837332.57676166,71126162.76671019,930702710.2323594,1,0
2004-08-08,950.0,902500.0,857375000.0,814506250000.0,773780937500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897625805.7703145,913176577.416617,906311804.278338,930702710.2323594,896819052.7887436,580925978.1991723,604334574.035525,33996936.07035156,828712511.5673729,930702710.2323594,1,0
2004-08-09,951.0,904401.0,860085351.0,817941168801.0,777862051529751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881093085.9711033,897625805.7703145,913176577.416617,906311804.278338,906912160.0556371,601094728.0410992,614236156.5295713,16276933.61749902,881093085.9711033,930702710.2323594,0,0
2004-08-10,952.0,906304.0,862801408.0,821386940416.0,781960367276032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899364262.4356267,881093085.9711033,897625805.7703145,913176577.416617,902575276.5953064,620571751.5326093,623349415.2235082,16218368.46508623,881093085.9711033,930702710.2323594,0,0
2004-08-11,953.0,908209.0,865523177.0,824843587681.0,786075939059993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889752690.0627863,899364262.4356267,881093085.9711033,897625805.7703145,906260013.288524,664846488.5836674,635441194.618833,24493024.23910828,881093085.9711033,956495867.084883,0,0
2004-08-12,954.0,910116.0,868250664.0,828311133456.0,790208821317024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956495867.084883,889752690.0627863,899364262.4356267,881093085.9711033,919344106.0875987,731044652.2340351,648355214.2696536,42424565.791616626,881093085.9711033,997900453.87186,0,0
2004-08-13,955.0,912025.0,870983875.0,831789600625.0,794359068596875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997900453.87186,956495867.084883,889752690.0627863,899364262.4356267,914008322.8321012,788523218.7955655,657692464.4577963,45562315.43442135,875826094.6281348,997900453.87186,0,0
2004-08-14,956.0,913936.0,873722816.0,835279012096.0,798526735563776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875826094.6281348,997900453.87186,956495867.084883,889752690.0627863,905865893.2552519,843487692.7931126,665097651.2361127,53397286.2955909,840628798.7323698,997900453.87186,1,0
2004-08-15,957.0,915849.0,876467493.0,838779390801.0,802711876996557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840628798.7323698,875826094.6281348,997900453.87186,956495867.084883,915034592.9788305,905926822.883787,674538837.7536385,53942054.33968017,840628798.7323698,997900453.87186,1,0
2004-08-16,958.0,917764.0,879217912.0,842290759696.0,806914547788768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945273984.0361524,840628798.7323698,875826094.6281348,997900453.87186,916938182.1356814,911925171.0956593,682916524.5333155,53530437.65077503,840628798.7323698,997900453.87186,0,0
2004-08-17,959.0,919681.0,881974079.0,845813141761.0,811134802948799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912689386.5335842,945273984.0361524,840628798.7323698,875826094.6281348,936333123.3760453,919454199.9856759,694839719.2596902,65332826.80731014,840628798.7323698,1025517278.7453332,0,0
2004-08-18,960.0,921600.0,884736000.0,849346560000.0,815372697600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025517278.7453332,912689386.5335842,945273984.0361524,840628798.7323698,931839262.3088464,919049637.7986852,703736227.3575981,64794457.90675706,840628798.7323698,1025517278.7453332,0,0
2004-08-19,961.0,923521.0,887503681.0,852891037441.0,819628286980801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925038839.6144896,1025517278.7453332,912689386.5335842,945273984.0361524,924990125.7686001,922167115.9280994,715515228.719769,58914781.89552552,840628798.7323698,1025517278.7453332,0,0
2004-08-20,962.0,925444.0,890277128.0,856446597136.0,823901626444832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949956498.0901364,925038839.6144896,1025517278.7453332,912689386.5335842,932350516.8732812,923179419.8526913,727023464.3439544,54825394.34893141,840628798.7323698,1025517278.7453332,0,0
2004-08-21,963.0,927369.0,893056347.0,860013262161.0,828192771461043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927348832.360903,949956498.0901364,925038839.6144896,1025517278.7453332,949139886.0871228,927502889.6711874,738596694.816729,37226175.16188709,912689386.5335842,1025517278.7453332,1,0
2004-08-22,964.0,929296.0,895841344.0,863591055616.0,832501777613824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958154383.2292608,927348832.360903,949956498.0901364,925038839.6144896,944075811.6585745,929555202.3187026,747702763.8958224,40137043.18856835,909825463.0363142,1025517278.7453332,1,0
2004-08-23,965.0,931225.0,898632125.0,867180000625.0,836828700603125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909825463.0363142,958154383.2292608,927348832.360903,949956498.0901364,933895036.2802299,925416609.2079557,754534222.8256506,55516741.16889,841423958.885173,1025517278.7453332,0,0
2004-08-24,966.0,933156.0,901428696.0,870780120336.0,841173596244576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841423958.885173,909825463.0363142,958154383.2292608,927348832.360903,910663807.5128921,923498465.4444687,761701972.1169796,43513731.61315585,841423958.885173,958154383.2292608,0,0
2004-08-25,967.0,935089.0,904231063.0,874391437921.0,845536520469607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862898677.3739684,841423958.885173,909825463.0363142,958154383.2292608,908507723.9542168,920173493.1315316,771466788.45215,43054232.26067815,841423958.885173,958154383.2292608,0,0
2004-08-26,968.0,937024.0,907039232.0,878013976576.0,849917529325568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909946254.7037622,862898677.3739684,841423958.885173,909825463.0363142,909560100.7726767,917275113.2706385,782808414.273407,44307998.850386314,841423958.885173,958154383.2292608,0,0
2004-08-27,969.0,938961.0,909853209.0,881647759521.0,854316678975849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957323135.819356,909946254.7037622,862898677.3739684,841423958.885173,917603287.3129226,924976902.0931019,804375133.932492,52439465.849910684,841423958.885173,983651138.1426232,0,0
2004-08-28,970.0,940900.0,912673000.0,885292810000.0,858734025700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983651138.1426232,957323135.819356,909946254.7037622,862898677.3739684,904195604.7192,926667745.4031614,830814282.0093752,52341520.099467374,841423958.885173,983651138.1426232,1,0
2004-08-29,971.0,942841.0,915498611.0,888949151281.0,863169625893851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864300605.0732039,983651138.1426232,957323135.819356,909946254.7037622,897411901.3502208,920743856.5043976,857188061.2322669,54522033.5170541,841423958.885173,983651138.1426232,1,0
2004-08-30,972.0,944784.0,918330048.0,892616806656.0,867623536069632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862339539.4534589,864300605.0732039,983651138.1426232,957323135.819356,900780159.1289064,917337597.7045681,883650581.2512423,51108159.90686823,862339539.4534589,983651138.1426232,0,0
2004-08-31,973.0,946729.0,921167317.0,896295799441.0,872095812856093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865001763.3359727,862339539.4534589,864300605.0732039,983651138.1426232,906019083.821744,908341445.6673181,911265414.1664796,48384906.00283399,862339539.4534589,983651138.1426232,0,0
2004-09-01,974.0,948676.0,924010424.0,899986152976.0,876586512998624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899571150.2238305,865001763.3359727,862339539.4534589,864300605.0732039,914693195.3113391,911600459.632778,915997164.9519315,54288718.36765301,862339539.4534589,983651138.1426232,0,0
2004-09-02,975.0,950625.0,926859375.0,903687890625.0,881095693359375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970665035.1309284,899571150.2238305,865001763.3359727,862339539.4534589,862449338.1820524,886004719.4773645,905047340.339573,129832661.45227411,591616135.9143488,983651138.1426232,0,0
2004-09-03,976.0,952576.0,929714176.0,907401035776.0,885623410917376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591616135.9143488,970665035.1309284,899571150.2238305,865001763.3359727,809489364.8215945,863546326.0672586,894454960.8191417,146671498.713316,591616135.9143488,970665035.1309284,0,0
2004-09-04,977.0,954529.0,932574833.0,911125611841.0,890169722768657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612931324.6194185,591616135.9143488,970665035.1309284,899571150.2238305,771650599.2258056,837923101.9725028,884225542.2066197,163387957.24618015,591616135.9143488,970665035.1309284,1,0
2004-09-05,978.0,956484.0,935441352.0,914861642256.0,894734686126368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599429245.9026815,612931324.6194185,591616135.9143488,970665035.1309284,735419154.619922,816415527.9850714,874076970.5331417,167981550.239384,591616135.9143488,970665035.1309284,1,0
2004-09-06,979.0,958441.0,938313739.0,918609150481.0,899318358320899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608719427.2122753,599429245.9026815,612931324.6194185,591616135.9143488,695222260.2909915,798001209.7099491,863610227.1085799,165452179.64113933,583623503.0334579,970665035.1309284,0,0
2004-09-07,980.0,960400.0,941192000.0,922368160000.0,903920796800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583623503.0334579,608719427.2122753,599429245.9026815,612931324.6194185,651930743.6428388,778974913.7322915,854124808.6991018,140895376.47694576,583623503.0334579,970665035.1309284,0,0
2004-09-08,981.0,962361.0,944076141.0,926138694321.0,908542059128901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596530533.6867616,583623503.0334579,608719427.2122753,599429245.9026815,600934279.4408029,757813737.376071,844602326.1418035,11368006.571146905,583623503.0334579,613689785.7166767,0,0
2004-09-09,982.0,964324.0,946966168.0,929920776976.0,913182202990432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613689785.7166767,596530533.6867616,583623503.0334579,608719427.2122753,602735872.8094264,732592605.4957393,835084812.7895343,10619835.106883386,583623503.0334579,613689785.7166767,0,0
2004-09-10,983.0,966289.0,949862087.0,933714431521.0,917841286185143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604227289.4947137,613689785.7166767,596530533.6867616,583623503.0334579,605322431.2547109,707405898.0381527,824236191.6779187,14870962.68323953,583623503.0334579,631037233.7364098,0,0
2004-09-11,984.0,968256.0,952763904.0,937519681536.0,922519366631424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631037233.7364098,604227289.4947137,613689785.7166767,596530533.6867616,612869284.5375787,692259941.881692,812714750.5116153,22716854.541442666,583623503.0334579,652257218.8827562,1,0
2004-09-12,985.0,970225.0,955671625.0,941336550625.0,927216502365625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652257218.8827562,631037233.7364098,604227289.4947137,613689785.7166767,614891752.3420546,675155453.4809884,804283104.0854642,22915159.95550417,583623503.0334579,652257218.8827562,1,0
2004-09-13,986.0,972196.0,958585256.0,945165062416.0,931932751542176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622876701.8436068,652257218.8827562,631037233.7364098,604227289.4947137,622418932.961991,658820596.6264913,797472603.0401523,19301198.198057495,596530533.6867616,652257218.8827562,0,0
2004-09-14,987.0,974169.0,961504803.0,949005240561.0,936668172433707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636313767.3730117,622876701.8436068,652257218.8827562,631037233.7364098,627218333.0749117,639574538.3588753,786967681.3881875,15616084.882048296,604227289.4947137,652257218.8827562,0,0
2004-09-15,988.0,976144.0,964430272.0,952857108736.0,941422823431168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630126334.4772072,636313767.3730117,622876701.8436068,652257218.8827562,623445688.8059746,612189984.1233886,776120744.3648719,21507710.54076073,587281275.8341162,652257218.8827562,0,0
2004-09-16,989.0,978121.0,967361669.0,956720690641.0,946196763043949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587281275.8341162,630126334.4772072,636313767.3730117,622876701.8436068,616779040.0990361,609757456.4542313,760522193.3582323,32751230.822451558,557560748.5461444,652257218.8827562,0,0
2004-09-17,990.0,980100.0,970299000.0,960596010000.0,950990049900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557560748.5461444,587281275.8341162,630126334.4772072,636313767.3730117,606469266.9029542,605895849.0788326,748316526.0832105,38388618.33709744,557560748.5461444,652257218.8827562,0,0
2004-09-18,991.0,982081.0,973242271.0,964483090561.0,955802742745951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558868821.3638371,557560748.5461444,587281275.8341162,630126334.4772072,596563543.5094818,604716414.0235304,736081881.317821,33199944.87416609,557560748.5461444,636313767.3730117,1,0
2004-09-19,992.0,984064.0,976191488.0,968381956096.0,960634900447232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582917155.1284498,558868821.3638371,557560748.5461444,587281275.8341162,592917119.3030614,603904435.822558,725081977.9857463,31167777.462314215,557560748.5461444,636313767.3730117,1,0
2004-09-20,993.0,986049.0,979146657.0,972292630401.0,965486581988193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597351732.3986639,582917155.1284498,558868821.3638371,557560748.5461444,582409098.4966186,602414015.7293048,711902085.9357014,26083132.58614891,557560748.5461444,630126334.4772072,0,0
2004-09-21,994.0,988036.0,982107784.0,976215137296.0,970357846472224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562757621.7279117,597351732.3986639,582917155.1284498,558868821.3638371,573827457.7517029,600522895.4133073,700576398.8099174,15503546.865261676,557560748.5461444,597351732.3986639,0,0
2004-09-22,995.0,990025.0,985074875.0,980149500625.0,975248753121875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570054849.2627968,562757621.7279117,597351732.3986639,582917155.1284498,563332485.7964667,593389087.3012207,689656149.2519937,26113412.614431344,513816472.1474629,597351732.3986639,0,0
2004-09-23,996.0,992016.0,988047936.0,984095744256.0,980159361278976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513816472.1474629,570054849.2627968,562757621.7279117,597351732.3986639,556291837.0510418,586535438.575039,677835400.2504672,33522001.767062675,508276207.3281709,597351732.3986639,0,0
2004-09-24,997.0,994009.0,991026973.0,988053892081.0,985089730404757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508276207.3281709,513816472.1474629,570054849.2627968,562757621.7279117,551542824.906953,579006045.9049536,665024716.3055156,35398316.07141529,508276207.3281709,597351732.3986639,0,0
2004-09-25,998.0,996004.0,994011992.0,992023968016.0,990039920079968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525625736.3552148,508276207.3281709,513816472.1474629,570054849.2627968,545016264.4110823,570789903.9602821,651021652.8334489,32763154.725243233,508276207.3281709,597351732.3986639,1,0
2004-09-26,999.0,998001.0,997002999.0,996005996001.0,995009990004999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537231231.6573551,525625736.3552148,508276207.3281709,513816472.1474629,538418471.223756,565667795.2634087,636605520.8982741,23925795.96335255,508276207.3281709,570054849.2627968,1,0
2004-09-27,1000.0,1000000.0,1000000000.0,1000000000000.0,1000000000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551167180.0873793,537231231.6573551,525625736.3552148,508276207.3281709,542378871.112695,562393984.8046569,627478181.4275168,30118989.762834493,508276207.3281709,590480420.9504857,0,0
2004-09-28,1001.0,1002001.0,1003003001.0,1004006004001.0,1005010010005001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590480420.9504857,551167180.0873793,537231231.6573551,525625736.3552148,543208758.2033501,558518107.9775264,617928998.7423142,31073564.092141498,508276207.3281709,590480420.9504857,0,0
2004-09-29,1002.0,1004004.0,1006012008.0,1008024032016.0,1010040080080032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575864058.8973815,590480420.9504857,551167180.0873793,537231231.6573551,557930467.2796776,560631476.5380722,609657887.820507,38379983.698247455,508276207.3281709,616868435.6817565,0,0
2004-09-30,1003.0,1006009.0,1009027027.0,1012054108081.0,1015090270405243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616868435.6817565,575864058.8973815,590480420.9504857,551167180.0873793,572268822.7373192,564280329.8941805,599960339.3307681,35368081.76713757,525625736.3552148,616868435.6817565,0,0
2004-10-01,1004.0,1008016.0,1012048064.0,1016096256256.0,1020160641281024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608644695.5316622,616868435.6817565,575864058.8973815,590480420.9504857,578692634.8906167,565117729.8987848,586624585.5406803,28993627.240470733,537231231.6573551,616868435.6817565,0,0
2004-10-02,1005.0,1010025.0,1015075125.0,1020150500625.0,1025251253128125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570592421.428296,608644695.5316622,616868435.6817565,575864058.8973815,578624133.3208914,561820198.8659868,584795771.6991781,29108251.99077668,536751720.66927874,616868435.6817565,1,0
2004-10-03,1006.0,1012036.0,1018108216.0,1024216865296.0,1030362166487776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536751720.66927874,570592421.428296,608644695.5316622,616868435.6817565,572916446.864384,555667459.04407,581405173.374925,37960559.097711,511213374.8918283,616868435.6817565,1,0
2004-10-04,1007.0,1014049.0,1021147343.0,1028295374401.0,1035493442021807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511213374.8918283,536751720.66927874,570592421.428296,608644695.5316622,562431958.4505213,552405414.7816082,578660498.5799505,42199453.41151294,511213374.8918283,616868435.6817565,0,0
2004-10-05,1008.0,1016064.0,1024192512.0,1032386052096.0,1040645140512768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517089002.0534465,511213374.8918283,536751720.66927874,570592421.428296,553966315.6578189,548587536.9305844,575590002.9844902,44912549.545703724,511213374.8918283,616868435.6817565,0,0
2004-10-06,1009.0,1018081.0,1027243729.0,1036488922561.0,1045817322864049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516604559.3484643,517089002.0534465,511213374.8918283,536751720.66927874,540142615.7458969,549036541.5127872,573472637.4266516,36412540.72978957,511213374.8918283,608644695.5316622,0,0
2004-10-07,1010.0,1020100.0,1030301000.0,1040604010000.0,1051010050100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520102536.2983024,516604559.3484643,517089002.0534465,511213374.8918283,527909517.8856531,550089170.3114861,571022053.3207581,20447438.275355943,511213374.8918283,570592421.428296,0,0
2004-10-08,1011.0,1022121.0,1033364331.0,1044731338641.0,1056223383366051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523013010.5099554,520102536.2983024,516604559.3484643,517089002.0534465,525244812.1260098,551968723.5083133,568963709.8338952,14227266.500277838,511213374.8918283,551939481.1107929,0,0
2004-10-09,1012.0,1024144.0,1036433728.0,1048870932736.0,1061457383928832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551939481.1107929,523013010.5099554,520102536.2983024,516604559.3484643,528463152.4294303,553543642.8751609,567465470.2771789,19008676.69792656,511213374.8918283,559280102.7932222,1,0
2004-10-10,1013.0,1026169.0,1039509197.0,1053022816561.0,1066712113176293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559280102.7932222,551939481.1107929,523013010.5099554,520102536.2983024,536751124.5352002,554833785.6997921,565405201.8070391,22551642.646222275,516604559.3484643,569229179.6322176,1,0
2004-10-11,1014.0,1028196.0,1042590744.0,1057187014416.0,1071987632617824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569229179.6322176,559280102.7932222,551939481.1107929,523013010.5099554,546237477.7958128,554334718.1231672,563113077.0068718,26519714.3147586,516604559.3484643,583493474.8777345,0,0
2004-10-12,1015.0,1030225.0,1045678375.0,1061363550625.0,1077284003884375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583493474.8777345,569229179.6322176,559280102.7932222,551939481.1107929,557296736.2595592,555631525.9586891,562151165.8985745,28191666.417139456,520102536.2983024,594019368.5946889,0,0
2004-10-13,1016.0,1032256.0,1048772096.0,1065552449536.0,1082601288728576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594019368.5946889,583493474.8777345,569229179.6322176,559280102.7932222,557972835.5793978,549057725.6626474,558435214.7040466,27189953.225113537,523013010.5099554,594019368.5946889,0,0
2004-10-14,1017.0,1034289.0,1051871913.0,1069753735521.0,1087939549024857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524835231.537173,594019368.5946889,583493474.8777345,569229179.6322176,559245362.2232767,543577440.0544649,555161693.4553765,25432756.51815408,524835231.537173,594019368.5946889,0,0
2004-10-15,1018.0,1036324.0,1054977832.0,1073967432976.0,1093298846769568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531920697.01710814,524835231.537173,594019368.5946889,583493474.8777345,556412659.3474797,540828735.7367448,553322669.6269132,27409556.500313044,524835231.537173,594019368.5946889,0,0
2004-10-16,1019.0,1038361.0,1058089859.0,1078193566321.0,1098679244081099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532110560.98021406,531920697.01710814,524835231.537173,594019368.5946889,551895984.3211672,540179568.3752987,552326090.5956762,29391606.570504148,524835231.537173,594019368.5946889,1,0
